ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,HAGAMOS,FUTURO,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_HAGAMOS_FUTURO,PVEM_PT_MORENA_HAGAMOS,PVEM_PT_MORENA_FUTURO,PVEM_PT_MORENA,PVEM_PT_HAGAMOS_FUTURO,PVEM_PT_HAGAMOS,PVEM_PT_FUTURO,PVEM_PT,PVEM_MORENA_HAGAMOS_FUTURO,PVEM_MORENA_HAGAMOS,PVEM_MORENA_FUTURO,PVEM_MORENA,PVEM_HAGAMOS_FUTURO,PVEM_HAGAMOS,PVEM_FUTURO,PT_MORENA_HAGAMOS_FUTURO,PT_MORENA_HAGAMOS,PT_MORENA_FUTURO,PT_MORENA,PT_HAGAMOS_FUTURO,PT_HAGAMOS,PT_FUTURO,MORENA_HAGAMOS_FUTURO,MORENA_HAGAMOS,MORENA_FUTURO,HAGAMOS_FUTURO,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
14,JALISCO,0,VOTO EN EL EXTRANJERO,0,0,10,2006,375,101,160,167,5917,5258,71,229,513,45,8,2,599,36,43,697,1,1,4,7,18,6,6,58,1,1,2,21,15,21,122,1,1,4,44,17,29,8,16615,22,123,16760,20555,
14,JALISCO,1,ACATIC,11,31,31,1683,415,121,357,148,3838,1910,705,59,148,33,7,1,21,9,1,31,3,2,1,8,4,8,3,19,1,3,0,5,2,3,7,1,2,0,11,28,3,2,9603,17,360,9980,18449,
14,JALISCO,2,ACATLAN DE JUAREZ,11,32,32,605,282,67,998,935,4139,3792,76,63,31,19,36,11,15,5,10,73,0,0,1,9,2,3,2,51,0,0,0,1,2,3,37,2,0,1,2,1,5,7,11286,15,229,11530,18963,
14,JALISCO,3,AHUALULCO DE MERCADO,12,32,32,342,1995,74,253,291,6418,3570,164,71,104,29,0,1,35,15,3,72,2,1,4,22,3,6,1,25,0,1,2,9,4,6,33,1,4,1,8,14,8,0,13592,33,268,13893,19129,
14,JALISCO,4,AMACUECA,4,9,9,55,355,21,57,40,1467,813,39,18,24,6,0,2,8,1,1,11,0,0,0,3,0,0,0,5,0,0,0,1,0,0,3,0,0,0,2,5,0,0,2937,1,81,3019,4954,
14,JALISCO,5,AMATITAN,8,21,21,325,270,63,236,92,3834,3772,81,33,21,8,0,0,9,1,2,32,0,0,0,4,3,0,0,9,0,1,1,6,0,2,10,0,0,0,0,12,4,0,8831,2,131,8964,12992,
14,JALISCO,6,AMECA,44,97,97,997,1323,194,744,576,12030,11880,614,244,122,38,6,8,127,25,39,268,19,3,5,46,17,9,15,123,7,8,7,15,7,15,70,2,5,6,20,46,25,9,29714,25,722,30461,53507,
14,JALISCO,7,SAN JUANITO DE ESCOBEDO,8,15,15,332,212,29,72,893,1655,1349,26,19,18,4,2,0,19,8,12,36,9,3,0,7,2,0,2,13,2,0,1,3,7,4,43,5,0,0,1,6,1,1,4796,7,112,4915,7957,
14,JALISCO,8,ARANDAS,30,104,104,5465,3070,231,845,385,14450,4029,4505,154,255,240,12,6,92,47,13,80,9,12,4,23,15,30,7,50,11,28,4,10,12,6,29,2,12,5,25,141,23,28,34365,17,1133,35515,64734,
14,JALISCO,9,EL ARENAL,5,24,24,1936,552,71,186,225,4831,2741,103,50,153,47,6,1,34,6,7,67,1,1,4,4,5,3,1,24,1,5,1,4,5,5,15,1,1,2,7,7,5,0,11118,1,278,11397,16861,
14,JALISCO,10,ATEMAJAC DE BRIZUELA,5,10,10,407,183,17,60,89,1615,1619,17,17,24,10,3,0,10,2,3,17,1,1,2,3,1,1,1,11,0,0,0,2,0,1,6,1,0,0,0,2,5,0,4131,0,73,4204,5631,
14,JALISCO,11,ATENGO,6,11,11,452,593,14,177,42,716,440,804,35,26,32,2,1,8,6,0,6,7,6,0,5,8,8,0,3,3,18,1,5,5,1,0,1,4,0,5,32,2,8,3476,11,70,3557,4881,
14,JALISCO,12,ATENGUILLO,5,9,9,68,94,5,66,25,1410,846,28,12,1,0,0,1,0,2,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,2,1,0,2579,3,60,2642,3921,
14,JALISCO,13,ATOTONILCO EL ALTO,30,87,87,3337,5783,189,631,310,9176,6277,247,132,392,222,8,6,55,14,12,178,0,3,10,20,3,9,3,67,0,1,3,12,7,7,27,1,3,3,7,14,15,1,27185,3,698,27886,53031,
14,JALISCO,14,ATOYAC,6,15,15,260,1144,20,73,63,1842,821,280,16,100,30,0,0,8,12,0,13,3,3,2,4,3,0,0,10,1,2,0,6,0,1,3,0,1,0,4,14,0,2,4741,2,162,4905,7707,
14,JALISCO,15,AUTLAN DE NAVARRO,30,89,90,1073,4799,218,1522,417,10816,9079,806,126,218,59,3,7,84,15,26,235,10,6,4,30,9,17,6,124,3,5,2,11,11,3,32,1,2,2,10,29,16,5,29841,11,835,30687,54848,
14,JALISCO,16,AYOTLAN,19,54,54,1111,765,97,5489,265,5460,2881,163,71,79,25,4,2,51,9,16,136,15,6,8,49,9,9,6,204,3,9,9,7,3,1,15,0,1,1,4,6,4,0,16993,11,591,17595,32412,
