ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,PSI,MORENA,NAP,FXM,PAN_PRI_PRD_PSI,PAN_PRI_PRD,PAN_PRI_PSI,PAN_PRD_PSI,PRI_PRD_PSI,PAN_PRI,PAN_PRD,PAN_PSI,PRI_PRD,PRI_PSI,PRD_PSI,PT_PVEM_MORENA_NAP_FXM,PT_PVEM_MORENA_FXM,PT_PVEM_NAP_FXM,PT_MORENA_NAP_FXM,PT_PVEM_MORENA,PT_PVEM_FXM,PT_MORENA_NAP,PT_MORENA_FXM,PT_NAP_FXM,PVEM_MORENA_NAP,PVEM_NAP_FXM,MORENA_NAP_FXM,PT_PVEM,PT_MORENA,PT_NAP,PT_FXM,PVEM_MORENA,PVEM_NAP,MORENA_NAP,MORENA_FXM,NAP_FXM,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,CAND_IND6,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,11,ALBINO ZERTUCHE,1,2,2,267,0,1,0,0,2,0,410,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,27,1049,1380,
21,PUEBLA,12,ALJOJUCA,4,9,9,840,0,0,1177,0,20,0,0,863,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,224,4029,5194,
21,PUEBLA,13,ALTEPEXI,6,25,25,744,0,0,0,0,3720,836,0,1329,1775,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,11728,0,416,12144,15120,
21,PUEBLA,14,AMIXTLAN,3,8,8,0,320,0,368,0,45,45,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,135,3122,3927,
21,PUEBLA,15,AMOZOC,22,122,122,0,0,0,0,0,3598,0,19587,1616,0,8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49915,18,3490,53423,82628,
21,PUEBLA,16,AQUIXTLA,5,12,12,0,0,0,123,0,54,55,2549,47,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,1,340,5215,6645,
21,PUEBLA,17,ATEMPAN,11,35,35,915,0,0,0,0,486,163,0,0,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,4141,0,0,0,0,0,5892,0,0,0,0,0,0,0,0,0,0,0,14544,0,711,15255,21577,
21,PUEBLA,18,ATEXCAL,6,8,8,0,0,0,0,0,686,12,0,419,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,1,81,2321,3034,
21,PUEBLA,82,ATLEQUIZAYAN,2,4,4,0,0,9,0,0,714,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,45,1661,2067,
21,PUEBLA,19,ATLIXCO,70,189,189,0,4026,0,6664,0,2136,351,0,442,0,0,0,0,0,0,0,15627,0,0,0,0,0,0,0,0,0,0,0,32191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61437,23,3278,64738,113292,
21,PUEBLA,20,ATOYATEMPAN,2,9,9,21,0,0,169,0,1552,0,0,0,1064,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,3,250,4206,5484,
21,PUEBLA,21,ATZALA,1,2,2,2,4,1,212,0,0,268,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,29,843,1129,
21,PUEBLA,22,ATZITZIHUACAN,9,18,18,33,2744,28,47,232,23,23,268,0,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6361,0,460,6821,9415,
21,PUEBLA,23,ATZITZINTLA,5,14,14,0,0,0,0,0,2019,175,0,0,8,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,4714,32,239,4985,6893,
21,PUEBLA,24,AXUTLA,2,3,3,0,0,0,319,0,0,112,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,20,803,1218,
21,PUEBLA,25,AYOTOXCO DE GUERRERO,4,11,12,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,4369,5,81,4455,6468,
21,PUEBLA,26,CALPAN,8,18,18,205,175,1236,182,1273,641,103,1304,423,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,6558,1,474,7033,11145,
21,PUEBLA,27,CALTEPEC,6,9,9,561,0,0,13,0,138,34,0,0,1006,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,0,136,2805,3592,
21,PUEBLA,28,CAMOCUAUTLA,2,4,4,3,0,2,0,6,51,0,787,42,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,28,1856,2154,
21,PUEBLA,29,CAÑADA MORELOS,9,27,27,0,0,0,0,1311,2817,0,2017,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9347,1,480,9828,15221,
21,PUEBLA,30,CAXHUACAN,2,5,6,0,449,0,436,53,423,67,638,226,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,96,2398,2992,
21,PUEBLA,46,CHALCHICOMULA DE SESMA,24,62,63,0,0,465,0,0,15222,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22363,30,1472,23865,35324,
21,PUEBLA,47,CHAPULCO,3,9,9,0,741,0,20,600,368,354,326,18,648,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299,0,144,4443,5784,
21,PUEBLA,48,CHIAUTLA,18,38,38,0,0,0,132,0,53,0,0,25,0,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,9724,16,538,10278,17301,
21,PUEBLA,49,CHIAUTZINGO,8,24,24,0,0,32,2181,0,895,426,3537,26,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,9081,4,375,9460,15573,
21,PUEBLA,51,CHICHIQUILA,10,31,31,4829,0,0,0,0,46,17,0,21,0,0,0,0,0,0,0,0,0,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,975,0,0,0,0,0,0,0,0,0,0,11639,0,688,12327,17242,
21,PUEBLA,50,CHICONCUAUTLA,7,22,22,0,0,0,119,0,68,2463,1373,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,8477,0,789,9266,12457,
21,PUEBLA,52,CHIETLA,21,51,51,0,0,0,0,112,4451,0,3787,0,0,0,0,0,0,0,0,123,0,0,122,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16995,3,895,17893,28120,
21,PUEBLA,53,CHIGMECATITLAN,2,2,2,0,223,0,185,0,0,132,0,0,95,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,12,1016,1235,
21,PUEBLA,54,CHIGNAHUAPAN,30,85,84,0,419,0,0,0,9573,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25284,40,2738,28062,49747,
21,PUEBLA,55,CHIGNAUTLA,11,38,39,0,4449,0,156,0,2324,575,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,0,0,0,0,0,5547,0,0,0,0,0,0,17178,3,830,18011,24886,
21,PUEBLA,56,CHILA,4,8,8,0,1238,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,115,2959,4282,
21,PUEBLA,57,CHILA DE LA SAL,2,3,3,6,1,1,422,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,14,913,1234,
21,PUEBLA,59,CHILCHOTLA,7,22,22,110,0,0,3645,0,1414,2634,0,523,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,9299,0,622,9921,13547,
21,PUEBLA,60,CHINANTLA,3,5,5,0,182,0,252,0,0,308,0,145,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,1463,0,42,1505,2530,
21,PUEBLA,31,COATEPEC,1,1,1,0,2,0,1,111,0,0,279,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,12,618,720,
21,PUEBLA,32,COATZINGO,3,6,6,0,0,1,447,322,0,0,394,438,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,66,1698,2346,
21,PUEBLA,33,COHETZALA,2,3,3,0,1,0,313,0,507,0,14,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,3,28,878,1224,
21,PUEBLA,34,COHUECAN,3,6,6,1254,0,3,263,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,1,92,2878,3770,
21,PUEBLA,35,CORONANGO,22,74,74,0,3279,0,2498,0,6926,49,0,4,1016,0,0,0,0,0,0,6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,27216,9,1613,28838,47873,
21,PUEBLA,36,COXCATLAN,12,31,32,1639,0,0,965,0,563,44,0,188,41,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,9648,21,492,10161,15850,
21,PUEBLA,37,COYOMEAPAN,8,19,19,0,0,0,3484,2297,18,15,0,63,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6033,0,330,6363,10033,
21,PUEBLA,38,COYOTEPEC,3,4,4,0,0,0,573,16,5,2,216,5,269,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,58,1615,2104,
21,PUEBLA,39,CUAPIAXTLA DE MADERO,3,11,11,0,0,0,41,0,1274,0,0,0,0,0,0,0,0,0,0,925,0,0,559,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329,1,191,4521,6876,
21,PUEBLA,40,CUAUTEMPAN,4,15,15,0,0,0,48,0,71,0,0,21,0,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,5669,3,358,6030,7643,
21,PUEBLA,41,CUAUTINCHAN,7,14,14,0,42,0,0,1806,0,15,1070,257,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,6161,0,309,6470,8476,
21,PUEBLA,42,CUAUTLANCINGO,18,129,130,0,0,0,0,0,3568,0,0,624,368,23191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56541,22,1523,58086,87619,
21,PUEBLA,43,CUAYUCA DE ANDRADE,4,9,9,0,0,0,19,0,0,140,0,849,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,72,2100,2897,
21,PUEBLA,44,CUETZALAN DEL PROGRESO,23,63,63,1394,7196,54,0,5335,541,254,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23120,37,1459,24616,36123,
21,PUEBLA,45,CUYOACO,7,19,19,0,0,198,100,1200,58,0,2539,8,25,0,0,5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9190,2,483,9675,12501,
21,PUEBLA,61,DOMINGO ARENAS,3,8,8,0,0,753,580,0,28,0,0,991,692,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,1,154,3701,5713,
21,PUEBLA,62,ELOXOCHITLAN,8,22,22,21,42,12,15,4384,61,23,2698,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287,1,316,7604,10096,
21,PUEBLA,63,EPATLAN,2,6,6,0,0,2,0,42,19,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,2417,1,87,2505,3799,
21,PUEBLA,64,ESPERANZA,9,20,20,0,0,494,131,280,125,0,4457,38,60,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318,1,421,6740,10974,
21,PUEBLA,65,FRANCISCO Z. MENA,10,23,23,0,0,0,1582,0,352,269,0,37,66,0,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,9076,0,499,9575,13255,
21,PUEBLA,66,GENERAL FELIPE ANGELES,7,26,26,0,0,0,0,0,116,962,0,15,2284,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10064,3,438,10505,15469,
21,PUEBLA,67,GUADALUPE,4,9,9,0,0,0,0,0,0,0,0,140,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,3492,2,159,3653,5445,
21,PUEBLA,68,GUADALUPE VICTORIA,10,24,24,0,0,0,0,0,155,1009,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,5513,0,0,0,0,0,0,0,0,0,0,8876,2,343,9221,12988,
21,PUEBLA,69,HERMENEGILDO GALEANA,4,10,10,0,0,0,24,0,16,8,0,6,21,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,3976,1,208,4185,5544,
21,PUEBLA,58,HONEY,3,9,9,0,0,0,0,228,1199,0,832,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,340,3679,5346,
21,PUEBLA,70,HUAQUECHULA,19,39,39,0,0,0,159,223,84,0,5701,22,53,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12349,3,823,13175,21172,
21,PUEBLA,71,HUATLATLAUCA,6,11,11,47,21,1415,0,0,33,0,1926,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,3,165,3642,5142,
21,PUEBLA,72,HUAUCHINANGO,38,128,129,0,0,0,7914,0,6421,1724,0,0,0,0,10521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,15412,0,0,0,0,0,0,0,0,44239,620,3715,48574,78136,
21,PUEBLA,73,HUEHUETLA,9,22,23,0,0,17,39,0,573,0,0,18,58,0,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,9183,0,290,9473,12485,
21,PUEBLA,74,HUEHUETLAN EL CHICO,6,13,13,0,0,0,1345,927,19,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,4988,0,167,5155,7410,
21,PUEBLA,75,HUEHUETLAN EL GRANDE,5,10,10,0,955,0,16,0,23,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,163,3768,5054,
21,PUEBLA,76,HUEJOTZINGO,30,107,107,0,0,0,0,0,14073,976,0,0,0,0,4659,0,0,0,0,0,0,0,0,0,21078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40786,24,1780,42590,66967,
21,PUEBLA,77,HUEYAPAN,5,16,17,0,0,13,22,0,85,0,0,10,0,0,0,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286,0,268,6554,9334,
21,PUEBLA,78,HUEYTAMALCO,15,40,41,0,3610,0,999,4324,765,21,0,0,47,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,0,13238,8,746,13992,21215,
21,PUEBLA,79,HUEYTLALPAN,3,8,8,82,1735,0,15,41,14,9,1579,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,0,230,3746,4732,
21,PUEBLA,80,HUITZILAN DE SERDAN,6,18,18,0,0,0,2125,0,19,17,0,18,24,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,7061,1,321,7383,11115,
21,PUEBLA,81,HUITZILTEPEC,3,8,8,0,0,5,435,0,0,5,0,968,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,0,115,3086,4397,
21,PUEBLA,83,IXCAMILPA DE GUERRERO,3,7,7,0,9,0,0,0,8,906,0,2,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,2118,1,69,2188,3024,
21,PUEBLA,84,IXCAQUIXTLA,3,11,11,0,0,0,0,519,19,0,1314,8,160,0,0,0,0,0,1606,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,0,152,4758,6582,
21,PUEBLA,85,IXTACAMAXTITLAN,17,38,38,0,0,0,0,0,80,22,0,0,0,0,7674,0,0,0,0,0,0,0,0,0,6777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14553,0,644,15197,19053,
21,PUEBLA,86,IXTEPEC,3,9,10,1,1153,1021,0,0,985,9,775,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018,0,280,4298,5636,
21,PUEBLA,87,IZUCAR DE MATAMOROS,34,110,110,0,0,0,0,0,923,0,0,0,0,8468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14511,0,0,9189,0,0,0,0,0,0,0,0,0,0,0,0,0,33091,34,2114,35239,61610,
21,PUEBLA,88,JALPAN,6,17,17,0,0,219,224,398,311,12,3119,9,990,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6174,4,386,6564,9538,
21,PUEBLA,89,JOLALPAN,6,16,16,0,0,0,607,0,476,4,0,0,9,0,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,6634,1,206,6841,9478,
21,PUEBLA,90,JONOTLA,3,7,7,0,28,0,34,0,14,283,264,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,135,2688,3641,
21,PUEBLA,91,JOPALA,7,17,17,0,0,9,28,329,2397,547,477,603,1942,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473,0,445,6918,9753,
