CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,MORENA_PT_PVEM,MORENA_PT,MORENA_PVEM,PT_PVEM,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
2,11,GUANAJUATO,0,VOTO EN EL EXTRANJERO,0,VOTO EN EL EXTRANJERO,0,0,7,2852,202,65,89,116,248,4050,336,29,7,5,991,112,40,4,9146,7,64,9217,12064
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,752,5,5,837,65,13,41,44,154,353,23,8,1,0,21,4,6,0,1570,0,38,1608,3082
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,753,5,5,1001,66,24,54,31,95,578,42,9,3,4,16,10,3,2,1938,1,56,1995,3680
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,754,4,4,691,72,11,24,14,63,372,24,10,1,8,18,3,2,1,1314,0,26,1340,1554
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,755,5,5,913,70,15,138,26,111,530,25,10,1,0,15,4,5,2,1865,0,46,1911,3246
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,756,4,4,901,74,16,44,24,79,317,29,10,1,0,21,4,3,0,1523,0,33,1556,2867
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,757,2,2,295,28,5,14,5,31,131,14,4,0,0,8,3,1,2,541,0,10,551,777
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,758,2,2,421,26,6,21,14,40,264,28,3,1,0,3,4,3,0,834,0,10,844,1377
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,759,4,4,988,46,10,35,15,95,426,43,10,1,0,14,2,2,1,1688,1,13,1702,2849
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,760,8,8,1812,85,24,77,45,147,693,47,30,5,1,26,18,4,2,3016,0,74,3090,5498
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,761,2,2,380,20,2,19,10,32,243,9,0,0,0,8,1,1,0,725,0,12,737,1140
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,762,2,2,383,17,2,16,11,29,209,17,10,1,0,13,1,0,0,709,0,23,732,1187
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,763,2,2,392,25,1,5,4,24,100,12,4,0,0,1,3,0,0,571,1,6,578,845
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,764,2,2,386,12,3,10,19,23,201,16,1,0,0,4,1,3,2,681,1,12,694,1042
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,765,3,3,797,58,15,18,20,84,341,28,4,3,0,11,9,2,0,1390,1,35,1426,2197
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,766,5,5,817,61,18,69,26,112,407,19,24,0,0,12,4,4,1,1574,2,42,1618,3465
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,767,3,3,578,63,12,32,21,76,313,22,5,1,0,9,3,0,2,1137,0,50,1187,2198
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,768,3,3,462,31,11,31,31,55,321,8,5,1,0,11,1,1,0,969,1,15,985,1783
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,769,2,2,541,28,10,12,12,23,211,11,0,0,0,4,0,1,0,853,0,7,860,1142
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,770,2,2,556,29,2,13,6,43,208,21,7,1,0,6,1,1,0,894,0,24,918,1383
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,771,2,2,388,27,5,15,9,34,205,5,4,0,0,9,4,2,0,707,1,17,725,1272
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,772,5,5,948,71,13,37,26,84,356,23,9,0,0,6,1,5,2,1581,0,51,1632,3013
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,773,2,2,460,35,2,21,10,38,196,14,1,0,0,4,0,0,5,786,1,23,810,1239
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,774,7,7,1447,144,17,54,46,132,773,37,16,1,0,25,4,7,2,2705,0,56,2761,5148
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,775,9,9,1932,139,23,88,42,203,978,59,19,0,7,34,2,3,6,3535,0,59,3594,6606
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,776,2,2,261,130,0,17,8,24,156,10,6,0,0,3,2,3,0,620,1,23,644,999
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,777,2,2,242,24,8,22,9,26,116,4,3,0,0,4,1,0,0,459,0,26,485,1142
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,778,3,3,465,32,13,37,29,46,226,9,8,0,0,8,1,2,1,877,0,29,906,1959
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,779,2,2,242,17,5,14,14,20,40,3,4,0,0,3,0,0,2,364,0,15,379,787
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,780,2,2,367,47,11,15,16,25,117,12,6,1,0,5,4,2,2,630,0,38,668,1326
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,781,3,3,544,107,4,18,12,19,131,7,8,2,0,1,1,2,2,858,0,30,888,1707
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,782,2,2,321,46,9,20,8,28,85,10,4,4,0,4,0,2,1,542,1,20,563,1079
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,783,2,2,230,20,4,18,12,23,77,2,2,1,0,2,0,0,1,392,0,22,414,828
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,784,2,2,410,30,9,11,10,10,146,9,5,0,0,5,0,4,0,649,1,15,665,1304
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,785,2,2,298,35,2,22,12,34,173,3,3,1,0,4,0,1,0,588,0,7,595,1376
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,786,2,2,335,36,2,16,4,11,60,5,8,0,1,1,0,2,0,481,0,25,506,1084
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,787,2,2,291,13,4,19,7,16,110,5,4,0,0,3,1,1,0,474,0,22,496,1006
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,788,2,2,364,46,4,9,9,14,157,6,4,0,0,1,0,4,1,619,0,21,640,1020
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,789,1,1,182,27,6,17,9,8,65,4,1,0,0,1,0,2,0,322,0,14,336,612
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,790,4,4,764,47,14,28,25,37,237,2,5,0,0,7,1,1,0,1168,0,42,1210,2293
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,791,2,2,391,33,15,17,12,27,145,8,6,0,0,2,1,0,0,657,0,41,698,1376
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,792,3,3,555,40,9,45,8,46,249,11,1,0,2,4,0,1,2,973,0,31,1004,1807
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,793,3,3,658,84,5,32,17,40,392,11,5,1,0,10,4,2,0,1261,0,32,1293,2113
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,794,3,3,351,57,6,15,12,21,137,12,4,0,1,4,1,0,0,621,0,19,640,1532
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,795,2,2,369,32,4,17,11,15,110,6,5,0,0,1,5,2,1,578,0,23,601,1168
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,796,2,2,354,26,8,27,13,31,172,10,4,2,0,4,0,0,0,651,0,26,677,1365
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,797,4,4,880,79,23,34,18,60,308,29,9,4,1,10,3,3,2,1463,1,68,1532,2754
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,798,3,3,358,44,6,19,7,26,177,7,6,0,0,0,1,2,1,654,0,27,681,1201
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,799,1,1,160,23,2,22,9,16,72,1,1,0,0,0,0,0,3,309,0,9,318,629
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,800,1,1,166,18,4,21,9,11,67,6,1,0,0,0,0,4,0,307,0,18,325,680
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,801,4,4,560,61,8,34,18,46,181,8,8,1,0,4,2,2,1,934,1,33,968,1870
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,802,4,4,674,80,10,39,27,32,230,81,20,7,1,7,1,6,1,1216,0,36,1252,2415
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,803,3,3,602,19,9,36,14,44,295,21,3,1,1,12,2,4,1,1064,0,28,1092,1773
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,804,4,4,472,64,19,43,21,46,207,18,7,1,0,13,0,3,2,916,0,32,948,2192
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,805,4,4,622,68,14,26,12,51,194,18,8,0,0,10,0,2,0,1025,1,40,1066,2407
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,806,2,2,224,26,8,17,10,50,92,8,2,1,0,7,3,0,0,448,0,18,466,988
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,807,3,3,339,24,5,43,10,28,238,6,7,1,0,6,1,9,0,717,0,30,747,1660
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,808,4,4,735,49,6,34,22,35,292,17,7,1,7,6,3,1,1,1216,0,41,1257,2419
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,809,4,4,708,43,17,35,31,58,219,9,8,1,0,7,2,3,0,1141,8,32,1181,2236
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,810,2,2,436,44,2,17,13,19,117,6,7,0,1,0,2,2,1,667,1,22,690,1271
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,811,3,3,633,71,6,42,34,68,206,18,4,1,0,13,0,3,0,1099,0,43,1142,2053
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,812,1,1,99,7,3,4,0,1,18,0,0,0,0,0,1,0,0,133,0,4,137,293
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,813,3,3,353,60,8,18,11,17,83,9,2,0,0,1,2,0,1,565,0,23,588,1248
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,814,1,1,267,25,12,27,10,15,50,0,0,0,0,1,0,0,0,407,0,22,429,746
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,815,2,2,270,36,8,15,10,16,88,5,10,0,0,4,2,1,0,465,0,39,504,1160
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,816,2,2,279,36,2,33,12,34,107,6,4,1,0,3,0,3,0,520,0,22,542,1033
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,817,2,2,265,25,5,15,6,25,80,6,0,0,0,5,4,0,2,438,1,31,470,1154
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,818,3,3,677,48,7,25,22,17,82,12,6,2,0,1,0,0,0,899,0,43,942,1725
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,819,1,1,87,9,2,12,11,14,116,1,0,0,5,1,1,0,0,259,0,21,280,640
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,820,2,2,197,47,14,35,12,18,133,2,6,0,6,1,0,3,1,475,0,32,507,1248
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,821,3,3,370,50,5,20,16,24,236,12,4,0,0,11,0,4,2,754,1,42,797,1506
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,14,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,822,2,2,246,43,8,17,12,18,209,7,5,0,0,8,2,2,1,578,0,50,628,1216
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1894,2,2,170,178,3,36,3,13,158,2,3,0,1,3,0,0,1,571,0,9,580,977
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1895,4,4,373,453,2,87,10,19,351,8,18,0,0,3,4,0,0,1328,0,28,1356,2341
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1896,2,2,168,247,3,31,10,18,240,4,8,0,0,2,2,2,0,735,0,19,754,1262
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1897,3,3,199,350,5,120,9,22,322,7,5,1,0,3,1,1,0,1045,0,23,1068,1826
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1898,1,1,54,96,1,2,1,2,56,3,0,0,0,0,0,0,0,215,0,3,218,277
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1899,2,2,84,82,1,32,6,7,164,1,4,0,0,2,1,7,0,391,0,27,418,892
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1900,1,1,20,106,0,14,6,4,74,0,0,0,0,0,6,0,0,230,0,14,244,366
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1901,4,4,185,719,5,158,9,15,174,0,4,0,0,0,0,1,0,1270,0,21,1291,2036
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1902,1,1,19,67,0,10,0,0,60,2,0,0,0,0,0,0,0,158,0,2,160,307
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1903,2,2,58,172,7,30,16,10,184,1,2,0,0,3,1,2,0,486,0,11,497,928
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1904,2,2,55,183,2,23,7,7,158,3,0,0,1,2,0,3,0,444,0,15,459,960
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1905,2,2,98,228,2,32,13,9,206,3,3,0,0,3,0,1,1,599,0,15,614,1059
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1906,2,2,109,157,5,30,19,17,252,3,8,0,0,5,0,1,1,607,0,14,621,1123
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1907,2,2,100,99,2,29,35,13,219,0,0,0,0,3,1,1,0,502,0,8,510,980
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1908,2,2,107,53,7,38,38,12,133,2,2,0,0,1,1,2,3,399,0,12,411,873
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1909,1,1,67,98,1,39,1,7,27,4,2,0,0,0,0,0,0,246,0,6,252,371
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1910,3,3,295,297,6,68,8,21,157,6,4,0,0,6,1,2,0,871,0,12,883,1666
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,22,OCAMPO,1911,2,2,218,183,2,95,8,14,211,5,8,0,1,4,1,4,1,755,1,23,779,1323
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2375,3,3,459,29,4,64,20,59,138,12,7,0,0,5,2,2,1,802,0,32,834,1568
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2376,2,2,312,29,2,61,17,56,121,9,0,0,0,15,0,0,0,622,0,8,630,1210
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2377,3,3,512,46,7,78,23,65,198,19,8,1,0,6,1,3,0,967,0,31,998,2080
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2378,2,2,350,26,11,47,15,46,144,4,0,0,0,2,0,0,0,645,0,12,657,1230
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2379,4,4,650,43,14,81,34,85,282,20,1,3,0,10,2,1,0,1226,0,27,1253,2346
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2380,2,2,393,19,4,21,8,35,204,4,2,0,0,2,0,1,0,693,1,14,708,1286
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2381,3,3,571,55,5,67,31,65,238,23,0,0,1,22,0,2,0,1080,0,22,1102,943
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2382,4,4,598,57,7,155,38,133,288,9,3,1,0,6,1,3,0,1299,2,33,1334,2550
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2383,2,2,380,19,3,62,9,33,131,6,4,0,0,1,0,0,1,649,0,17,666,1166
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2384,2,2,304,24,4,27,17,30,110,0,0,0,0,0,0,0,0,516,0,8,524,915
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2385,6,6,1078,79,10,148,50,146,480,29,8,1,1,20,6,9,3,2068,1,52,2121,4175
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2386,2,2,327,34,5,35,15,40,140,3,5,0,0,6,0,3,2,615,0,15,630,1160
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2387,2,2,353,20,3,43,10,41,102,7,3,1,0,4,2,3,1,593,0,17,610,1105
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2388,3,3,542,40,7,74,21,86,259,26,1,2,0,6,3,3,0,1070,0,43,1113,2063
2,11,GUANAJUATO,1,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,30,SAN FELIPE,2389,3,3,500,55,15,65,25,78,249,13,5,0,0,2,2,0,0,1009,0,20,1029,2040
